function_name,has_auth_check,llm_provider,tier,verdict
foxy (Next.js route, src/app/api/foxy/route.ts),yes - authorizeRequest(request,'foxy.chat') RBAC + P12 grade-spoof hard block,Claude Haiku/Sonnet via grounded-answer (Anthropic-first; OpenAI gpt-4o-mini/gpt-4o fallback only on Anthropic failure),Tier 0,PASS - RBAC-gated (student-only per foxy.chat grant in 20260612123200_rbac_matrix_conformance.sql:223) + daily quota pre-LLM-call (route.ts:762 before callGroundedAnswer at route.ts:1729)
grounded-answer,yes - admitRequest()/resolveSecurityPrincipal (JWT or HMAC-signed internal caller) at index.ts:360,Claude Haiku/Sonnet primary; OpenAI gpt-4o-mini/gpt-4o fallback-only (claude.ts resolveModelOrder),Tier 0,PASS - shared RAG+LLM backend for Foxy/ncert-solver/quiz-generator/bulk-question-gen/verify-question-bank; circuit breaker (circuit.ts, 3-state) confirmed present
ncert-solver,yes - admitAiRoute (index.ts:121) + JWT re-check for student row (index.ts:159-177),Claude via callGroundedAnswer (ncert_solver_v1 template); Python-proxy opt-in,Tier 0,PASS - marked internally deprecated in favor of canonical /api/scan-solve (index.ts:25 self-log) but still live and reachable; auth intact
quiz-generator,yes - Authorization header required + Supabase JWT validated (index.ts:987-1000),None - algorithmic selection from question_bank; zero Claude calls at serve time (index.ts:1344 comment),Tier 0,PASS - deterministic P6 oracle re-check at serve time (runDeterministicChecks, index.ts:1351-1365) confirmed by direct read; full LLM-grader oracle already ran at insertion via bulk-question-gen
cme-engine,yes - Authorization header + JWT validated (index.ts:353-363),None - algorithmic BKT/IRT,Tier 0,PASS - pure math, no external LLM call, no circuit breaker needed
alfabot-answer,yes - admitAiRoute requiring callerTypes:['internal_service'] (index.ts:70-76); only reachable via signed Next.js proxy,OpenAI gpt-4o-mini only (no Claude at all),Tier 0,PASS - hard-refusal regex check (shared.ts:97-110) runs BEFORE any model call (index.ts:133); server-side check cannot be bypassed by client. No circuit breaker of its own (graceful degradedMode only) - noted as a resilience gap, not a correctness gap
alfabot-send-inquiry,yes - decodes bearer JWT, requires role==='service_role' claim (index.ts:267-298),None - lead-capture form persistence only, no AI content generation,Tier 1,PASS - not an AI function; scoped for completeness per assignment
embed-diagrams,yes - x-admin-key header check (per file header + CORS allow-list at index.ts:600),Voyage (voyage-multimodal) embeddings only, no text-generation LLM,Tier 1,PASS - admin-only batch job, reachable via /api/super-admin/ai/[fn] proxy (super_admin session + HMAC internal-caller signature)
embed-ncert-qa,yes - x-admin-key header check,Claude Haiku (Q&A extraction) + Voyage (embedding),Tier 1,PASS - admin-only batch job via super-admin proxy
embed-questions,yes - x-admin-key header check,Voyage (voyage-large-2-instruct) / OpenAI fallback embeddings only,Tier 1,PASS - admin-only batch job via super-admin proxy
generate-embeddings,yes - x-admin-key header check (index.ts:56,351),Voyage / OpenAI fallback (resolveProvider() in _shared/embeddings.ts) embeddings only,Tier 1,PASS - admin-only batch job; not proxied through /api/super-admin/ai/[fn] allow-list (not in ALLOWED_FUNCTIONS set) - flagged as a minor access-path inconsistency, not a missing-auth defect (x-admin-key still required)
generate-concepts,yes - x-admin-key header check,Claude Haiku 4.5 (claude-haiku-4-5-20251001) + RAG,Tier 1,PASS - admin-only batch job via super-admin proxy; no validation oracle found for generated concept cards (gap, acceptable for Tier 1 admin-reviewed content)
generate-answers,yes - x-admin-key header check,Claude Haiku 4.5 + RAG,Tier 1,PASS - admin-only batch job via super-admin proxy; no validation oracle found (gap, acceptable for Tier 1)
bulk-jee-neet-curated-import,yes - Bearer JWT + admin_users.admin_level check (index.ts:80-97),None - curated manual ingestion, explicitly "P12 does NOT apply (no Claude calls)" per file header,Tier 1,PASS - not an AI-generation function; P5/P6 deterministic validation enforced (validateQuestion)
bulk-jee-neet-import,yes - admitAiRoute (internal_service caller type),Claude Haiku 4.5,Tier 1,PASS - admin-only AI-augmented PYQ explanation generator; oracle result gates verification_state (verified vs pending, index.ts:667)
bulk-non-mcq-gen,yes - admitAiRoute (internal_service caller type, mirrors bulk-question-gen),Claude via MoL router (OpenAI gpt-4o-mini primary admin-posture / Anthropic fallback) or legacy direct-Anthropic path,Tier 1,PASS - inserts with verification_state='pending' AND is_active=true (index.ts:553); NOT auto-served because quiz-generator's serve-time P6 deterministic gate (runDeterministicChecks) rejects rows with options=[] / correct_answer_index=null - confirmed by direct code trace, not by trusting the header comment alone
bulk-question-gen,yes - admitAiRoute (internal_service caller type) via /api/super-admin/ai/[fn] proxy (super_admin session + HMAC signature),Claude via MoL router (OpenAI gpt-4o-mini primary / Anthropic fallback) or legacy direct-Anthropic path,Tier 1,PASS - REG-54 oracle (deterministic isValidQuestion always-on + LLM-grader gated by ff_quiz_oracle_enabled) confirmed genuinely gates the INSERT statement (index.ts:1251-1259 grounded path, 1360+ legacy path) - not merely present as an unused module. ff_quiz_oracle_enabled confirmed flipped TRUE in prod via migration 20260504100000_enable_quiz_oracle_in_prod.sql, no later migration reverts it
ncert-question-engine,yes - resolveSecurityPrincipal + per-role ownership resolution (resolveAuthorizedStudentId, index.ts:146-188: student self / parent-linked-child / teacher-or-school_admin-in-school / internal_service),Claude (evaluate_answer action only; fetch_questions is DB-only, no LLM),Tier 0,PASS - broader role reach than Foxy (parent/teacher/school_admin can call on behalf of a specific student with ownership checks) - not documented in either CLAUDE.md AI Edge Function table (doc gap, not a security gap)
verify-question-bank,yes - verifyInternalCronRequest (x-cron-secret) at index.ts:293,Claude via grounded-answer (quiz_answer_verifier_v1 template),Tier 1,PASS - retroactive cron drains legacy_unverified backlog; this IS the oracle for pre-REG-54 legacy rows; adaptive throttle vs grounded_ai_traces RPM acts as a soft circuit breaker
nep-compliance,yes - Bearer JWT required, student_id resolved from JWT not body (P13 fix documented at index.ts:453-467),None - algorithmic mastery-to-NEP-competency mapping, no LLM call found anywhere in file,Tier 0,PASS - not actually an AI/LLM function despite AI-adjacent scope inclusion; auth is solid (fixed a prior IDOR-shaped PII gap per its own comment)
